# # CoIIh2o-dpabpy                                               FEFF 9.05   
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 0.932 Rnm= 1.131 K  shell
# # Pot 1 Z=26 Rmt= 0.935 Rnm= 1.138
# # Pot 2 Z= 8 Rmt= 0.783 Rnm= 0.952
# # Gam_ch=1.309E+00 H-L exch
# # Mu= 4.259E+00 kf=2.850E+00 Vint=-2.669E+01 Rs_int= 1.273
# FMS rfms= 3.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           3.3217E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7111.646     -1.228  -1.200  2.98195E-02  3.50098E-02 -5.19029E-03
    7112.522     -0.352  -1.100  3.46735E-02  4.14219E-02 -6.74842E-03
    7113.322      0.449  -1.000  4.07845E-02  4.97492E-02 -8.96469E-03
    7114.046      1.172  -0.900  4.86359E-02  6.08158E-02 -1.21799E-02
    7114.694      1.820  -0.800  5.89633E-02  7.59067E-02 -1.69433E-02
    7115.266      2.392  -0.700  7.29026E-02  9.70506E-02 -2.41480E-02
    7115.761      2.887  -0.600  9.21796E-02  1.27391E-01 -3.52118E-02
    7116.180      3.306  -0.500  1.19130E-01  1.71268E-01 -5.21378E-02
    7116.478      3.604  -0.414  1.49781E-01  2.22440E-01 -7.26594E-02
    7116.805      3.931  -0.293  2.02583E-01  3.12072E-01 -1.09490E-01
    7117.132      4.259   0.000  2.78863E-01  4.41263E-01 -1.62400E-01
    7117.460      4.586   0.293  3.58278E-01  5.71060E-01 -2.12782E-01
    7117.787      4.913   0.414  4.20330E-01  6.62305E-01 -2.41975E-01
    7118.114      5.240   0.508  4.66975E-01  7.19636E-01 -2.52661E-01
    7118.441      5.567   0.586  5.05097E-01  7.57017E-01 -2.51920E-01
    7118.769      5.895   0.655  5.38985E-01  7.83143E-01 -2.44157E-01
    7119.096      6.222   0.718  5.70801E-01  8.02580E-01 -2.31779E-01
    7119.423      6.549   0.775  6.01631E-01  8.17815E-01 -2.16184E-01
    7119.750      6.876   0.829  6.31930E-01  8.30240E-01 -1.98310E-01
    7119.885      7.011   0.850  6.44439E-01  8.34760E-01 -1.90321E-01
    7120.219      7.345   0.900  6.74839E-01  8.44765E-01 -1.69926E-01
    7120.571      7.697   0.950  7.06545E-01  8.53950E-01 -1.47406E-01
    7120.942      8.068   1.000  7.39137E-01  8.62451E-01 -1.23313E-01
    7121.333      8.459   1.050  7.72066E-01  8.70400E-01 -9.83333E-02
    7121.743      8.869   1.100  8.04606E-01  8.77900E-01 -7.32943E-02
